20260402_063128 | score=94 | perf=100 a11y=100 seo=100 bp=100 copy=72 | 420bf43 experiment: Fix weak default meta description fallback — score 100 vs baseline 100
20260402_071231 | score=94 | perf=100 a11y=100 seo=100 bp=100 copy=72 | 30d8ea2 experiment: Process steps with timeframes (weeks 1-2, 2-4, 4-8) and outcome-focused language — score 94 vs baseline 94
20260402_071357 | score=95 | perf=100 a11y=100 seo=100 bp=100 copy=75 | a9af1a8 experiment: Add founder Person schemas (Ben Schippers + Will Schenk) to Organization JSON-LD — score 94 vs baseline 94
20260402_071655 | score=93 | perf=100 a11y=96 seo=100 bp=100 copy=72 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_071710 | score=66 | perf=66 a11y=64 seo=66 bp=66 copy=72 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_071753 | score=93 | perf=100 a11y=96 seo=100 bp=100 copy=72 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_071804 | score=66 | perf=66 a11y=64 seo=66 bp=66 copy=72 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_072908 | score=100 | perf=100 a11y=100 seo=100 bp=100 copy=0 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_073247 | score=94 | perf=100 a11y=100 seo=100 bp=100 copy=72 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_073305 | score=67 | perf=66 a11y=66 seo=66 bp=66 copy=72 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_073355 | score=94 | perf=100 a11y=100 seo=100 bp=100 copy=72 | 5dc94ff experiment: Fix Website schema — correct name to 'TheFocus.AI', remove invalid empty potentialAction — score 95 vs baseline 94
20260402_073523 | score=94 | perf=100 a11y=100 seo=100 bp=100 copy=72 | 6a6495b experiment: Add client attribution to homepage stats (TezLab/Tesla/Samsung) for credibility — score 94 vs baseline 94
20260402_073657 | score=94 | perf=100 a11y=100 seo=100 bp=100 copy=72 | 81c8524 experiment: Replace HTML entity arrows with Unicode → for cleaner LLM text evaluation — score 94 vs baseline 94
20260402_073837 | score=94 | perf=99 a11y=100 seo=100 bp=100 copy=72 | fae4884 experiment: Punchier clients H2 'They needed AI that ships. We delivered.' + direct subhead with founder names — score 94 vs baseline 94
20260402_074021 | score=94 | perf=99 a11y=100 seo=100 bp=100 copy=72 | fae4884 experiment: Punchier clients H2 'They needed AI that ships. We delivered.' + direct subhead with founder names — score 94 vs baseline 94
20260402_074124 | score=93 | perf=99 a11y=100 seo=97 bp=98 copy=72 | fd40c70 experiment: Urgency line in hero + reframe journey as diagnostic 'Where are you on the AI maturity curve?' — score 94 vs baseline 94
20260402_074141 | score=67 | perf=66 a11y=66 seo=66 bp=66 copy=72 | fd40c70 experiment: Urgency line in hero + reframe journey as diagnostic 'Where are you on the AI maturity curve?' — score 94 vs baseline 94
20260402_074226 | score=93 | perf=99 a11y=100 seo=97 bp=100 copy=72 | fd40c70 experiment: Urgency line in hero + reframe journey as diagnostic 'Where are you on the AI maturity curve?' — score 94 vs baseline 94
20260402_074232 | score=92 | perf=94 a11y=100 seo=97 bp=100 copy=72 | fd40c70 experiment: Urgency line in hero + reframe journey as diagnostic 'Where are you on the AI maturity curve?' — score 94 vs baseline 94
20260402_074332 | score=94 | perf=99 a11y=100 seo=100 bp=100 copy=72 | fd40c70 experiment: Urgency line in hero + reframe journey as diagnostic 'Where are you on the AI maturity curve?' — score 94 vs baseline 94
